Category,Technique_Used,Strength,Guidance,L1,L2,MS_SSIM,LPIPS,Max_Patch,Label
bottle,OFT_UNet,0.4,6.5,0.025676816701889038,0.002022066619247198,0.8952946662902832,0.15444086492061615,0.21063241362571716,1
bottle,OFT_UNet,0.4,6.5,0.025958269834518433,0.0019198836525902152,0.8838643431663513,0.18878725171089172,0.10610606521368027,1
bottle,OFT_UNet,0.4,6.5,0.02448221668601036,0.0015204077353700995,0.8842012286186218,0.18851059675216675,0.08318581432104111,1
bottle,OFT_UNet,0.4,6.5,0.02666722796857357,0.002172484528273344,0.8827868700027466,0.17916424572467804,0.22744770348072052,1
bottle,OFT_UNet,0.4,6.5,0.024312734603881836,0.0016764176543802023,0.8931748270988464,0.15406771004199982,0.19764642417430878,1
bottle,OFT_UNet,0.4,6.5,0.023707285523414612,0.0014930081088095903,0.8951985836029053,0.16612404584884644,0.15016064047813416,1
bottle,OFT_UNet,0.4,6.5,0.024852542206645012,0.0019724250305444,0.8954684138298035,0.1486915647983551,0.3181079626083374,1
bottle,OFT_UNet,0.4,6.5,0.024354442954063416,0.001779827638529241,0.9063142538070679,0.15970581769943237,0.11989252269268036,1
bottle,OFT_UNet,0.4,6.5,0.027007918804883957,0.0020082222763448954,0.8620586395263672,0.18122266232967377,0.07861477881669998,1
bottle,OFT_UNet,0.4,6.5,0.024106483906507492,0.001870250329375267,0.9130508303642273,0.14827269315719604,0.30762022733688354,1
bottle,OFT_UNet,0.4,6.5,0.02493094466626644,0.001805893611162901,0.895514965057373,0.15779760479927063,0.1785162389278412,1
bottle,OFT_UNet,0.4,6.5,0.026754356920719147,0.002031734213232994,0.8769630193710327,0.18432381749153137,0.10995744168758392,1
bottle,OFT_UNet,0.4,6.5,0.025254113599658012,0.001934889005497098,0.8866429328918457,0.17946463823318481,0.12949976325035095,1
bottle,OFT_UNet,0.4,6.5,0.02740703895688057,0.0021704784594476223,0.8742169141769409,0.18374094367027283,0.11059857904911041,1
bottle,OFT_UNet,0.4,6.5,0.026298493146896362,0.0019043803913518786,0.8744620084762573,0.18433859944343567,0.10858219116926193,1
bottle,OFT_UNet,0.4,6.5,0.023236816748976707,0.001631175633519888,0.9191386103630066,0.1344728022813797,0.18364456295967102,1
bottle,OFT_UNet,0.4,6.5,0.025733739137649536,0.0022849608212709427,0.902823805809021,0.14492540061473846,0.2845369577407837,1
bottle,OFT_UNet,0.4,6.5,0.027548592537641525,0.0028657629154622555,0.8890918493270874,0.15310195088386536,0.33255448937416077,1
bottle,OFT_UNet,0.4,6.5,0.026961613446474075,0.002471955493092537,0.8938043117523193,0.1525590866804123,0.231942281126976,1
bottle,OFT_UNet,0.4,6.5,0.02603398822247982,0.0022505398374050856,0.9133709669113159,0.1463402509689331,0.11078783124685287,1
bottle,OFT_UNet,0.4,6.5,0.022360410541296005,0.0014053776394575834,0.9128696918487549,0.14230355620384216,0.09089970588684082,1
bottle,OFT_UNet,0.4,6.5,0.02463637851178646,0.0018514718394726515,0.9112281799316406,0.1474316567182541,0.238327294588089,1
bottle,OFT_UNet,0.4,6.5,0.02359650656580925,0.0018035032553598285,0.9159902334213257,0.13703584671020508,0.3307574689388275,1
bottle,OFT_UNet,0.4,6.5,0.024466093629598618,0.0015489503275603056,0.8959199786186218,0.15734480321407318,0.06345426291227341,1
bottle,OFT_UNet,0.4,6.5,0.02447454445064068,0.0018622472416609526,0.910720705986023,0.13555465638637543,0.2688769996166229,1
bottle,OFT_UNet,0.4,6.5,0.025875961408019066,0.002357439836487174,0.908143937587738,0.14443965256214142,0.3343733251094818,1
bottle,OFT_UNet,0.4,6.5,0.025305993854999542,0.0021625137887895107,0.9032835364341736,0.14509232342243195,0.2482769638299942,1
bottle,OFT_UNet,0.4,6.5,0.0264833252876997,0.002230724785476923,0.8979630470275879,0.1586000770330429,0.12220948189496994,1
bottle,OFT_UNet,0.4,6.5,0.02350027859210968,0.0015824928414076567,0.9116732478141785,0.13360357284545898,0.124294213950634,1
bottle,OFT_UNet,0.4,6.5,0.023068290203809738,0.0016727991169318557,0.9138519167900085,0.12730692327022552,0.1788410246372223,1
bottle,OFT_UNet,0.4,6.5,0.02347547933459282,0.0014602564042434096,0.9104245901107788,0.15487180650234222,0.07213729619979858,1
bottle,OFT_UNet,0.4,6.5,0.023796305060386658,0.0017771662678569555,0.9078213572502136,0.1384291648864746,0.20094221830368042,1
bottle,OFT_UNet,0.4,6.5,0.025494296103715897,0.0019762010779231787,0.915834903717041,0.14413532614707947,0.10843559354543686,1
bottle,OFT_UNet,0.4,6.5,0.026165781542658806,0.002365291118621826,0.9074637293815613,0.15156704187393188,0.13848759233951569,1
bottle,OFT_UNet,0.4,6.5,0.023532148450613022,0.0018275942420586944,0.9015342593193054,0.14617806673049927,0.26744163036346436,1
bottle,OFT_UNet,0.4,6.5,0.025927215814590454,0.0021856490056961775,0.8933097124099731,0.15092375874519348,0.20708516240119934,1
bottle,OFT_UNet,0.4,6.5,0.025335481390357018,0.0022418596781790257,0.9072030782699585,0.14102718234062195,0.3640509247779846,1
bottle,OFT_UNet,0.4,6.5,0.021440256386995316,0.0010240047704428434,0.9169394969940186,0.14556293189525604,0.08586019277572632,1
bottle,OFT_UNet,0.4,6.5,0.022333066910505295,0.0011420320952311158,0.9096698760986328,0.14266782999038696,0.08664895594120026,1
bottle,OFT_UNet,0.4,6.5,0.02268674224615097,0.0012522147735580802,0.923252284526825,0.13383224606513977,0.07359413802623749,1
bottle,OFT_UNet,0.4,6.5,0.02335897646844387,0.0015300180530175567,0.914862871170044,0.13891074061393738,0.12091945111751556,1
bottle,OFT_UNet,0.4,6.5,0.02287767454981804,0.0012991942930966616,0.925287663936615,0.1383364498615265,0.039915889501571655,1
bottle,OFT_UNet,0.4,6.5,0.026143891736865044,0.0016765579348430037,0.8949728012084961,0.15678760409355164,0.05982594937086105,1
bottle,OFT_UNet,0.4,6.5,0.026494614779949188,0.0017256902065128088,0.8888999819755554,0.15175282955169678,0.09437849372625351,1
bottle,OFT_UNet,0.4,6.5,0.02740156464278698,0.0024828955065459013,0.8962954878807068,0.16732187569141388,0.13101419806480408,1
bottle,OFT_UNet,0.4,6.5,0.024408504366874695,0.001220835605636239,0.8694393634796143,0.154252290725708,0.09315014630556107,1
bottle,OFT_UNet,0.4,6.5,0.023499317467212677,0.0013320068828761578,0.8984717130661011,0.1523054838180542,0.09063473343849182,1
bottle,OFT_UNet,0.4,6.5,0.02519274316728115,0.0013331715017557144,0.8970783948898315,0.146964430809021,0.06071571260690689,1
bottle,OFT_UNet,0.4,6.5,0.025334399193525314,0.0015055050607770681,0.8977872729301453,0.14931181073188782,0.12691155076026917,1
bottle,OFT_UNet,0.4,6.5,0.025229081511497498,0.0014726815279573202,0.8872604370117188,0.14843814074993134,0.054978836327791214,1
bottle,OFT_UNet,0.4,6.5,0.024774298071861267,0.001510624773800373,0.901124119758606,0.15710102021694183,0.06484531611204147,1
bottle,OFT_UNet,0.4,6.5,0.024071522057056427,0.0015806433511897922,0.9169375896453857,0.14419634640216827,0.130608931183815,1
bottle,OFT_UNet,0.4,6.5,0.024367518723011017,0.0013952392619103193,0.8957430124282837,0.14655965566635132,0.0941387414932251,1
bottle,OFT_UNet,0.4,6.5,0.02517106756567955,0.0016998292412608862,0.8972629904747009,0.15451420843601227,0.11690746247768402,1
bottle,OFT_UNet,0.4,6.5,0.026765521615743637,0.0020080399699509144,0.8880621790885925,0.169090136885643,0.16685424745082855,1
bottle,OFT_UNet,0.4,6.5,0.024506866931915283,0.0019824642222374678,0.9220878481864929,0.1422412097454071,0.15783855319023132,1
bottle,OFT_UNet,0.4,6.5,0.023795973509550095,0.0014927050797268748,0.9206425547599792,0.13487368822097778,0.08738213777542114,1
bottle,OFT_UNet,0.4,6.5,0.025876473635435104,0.0016360873123630881,0.884116530418396,0.1548835188150406,0.11866521090269089,1
bottle,OFT_UNet,0.4,6.5,0.023583795875310898,0.0015548616647720337,0.9240517616271973,0.1312069296836853,0.10439763963222504,0
bottle,OFT_UNet,0.4,6.5,0.022368252277374268,0.0013604487758129835,0.9308667182922363,0.12896078824996948,0.06255647540092468,0
bottle,OFT_UNet,0.4,6.5,0.024989714846014977,0.0016848774394020438,0.922998309135437,0.12980452179908752,0.06634776294231415,0
bottle,OFT_UNet,0.4,6.5,0.02292114496231079,0.0015158135211095214,0.9313530921936035,0.12611182034015656,0.14073914289474487,0
bottle,OFT_UNet,0.4,6.5,0.022626137360930443,0.0013949176063761115,0.928296685218811,0.12929552793502808,0.09398238360881805,0
bottle,OFT_UNet,0.4,6.5,0.022238463163375854,0.0013049597619101405,0.9295839071273804,0.13012200593948364,0.0567966029047966,0
bottle,OFT_UNet,0.4,6.5,0.024469107389450073,0.0017179760616272688,0.9142266511917114,0.13332591950893402,0.14188611507415771,0
bottle,OFT_UNet,0.4,6.5,0.02394820563495159,0.001438763691112399,0.9213592410087585,0.12616395950317383,0.07434909790754318,0
bottle,OFT_UNet,0.4,6.5,0.023150315508246422,0.001495172968134284,0.9323602914810181,0.12444297969341278,0.1029086634516716,0
bottle,OFT_UNet,0.4,6.5,0.022317171096801758,0.0012491238303482533,0.9337064623832703,0.13312304019927979,0.07172000408172607,0
bottle,OFT_UNet,0.4,6.5,0.02323932573199272,0.001472504111006856,0.9255399107933044,0.1274074912071228,0.10911271721124649,0
bottle,OFT_UNet,0.4,6.5,0.0237482450902462,0.0015227701514959335,0.9261108636856079,0.12751267850399017,0.07685449719429016,0
bottle,OFT_UNet,0.4,6.5,0.023647665977478027,0.0014236721908673644,0.9182474613189697,0.1387820690870285,0.06809157878160477,0
bottle,OFT_UNet,0.4,6.5,0.023648476228117943,0.0015134061686694622,0.9199396371841431,0.1329575777053833,0.10341427475214005,0
bottle,OFT_UNet,0.4,6.5,0.024282433092594147,0.001515814452432096,0.9252780675888062,0.13040906190872192,0.04981807991862297,0
bottle,OFT_UNet,0.4,6.5,0.02301408350467682,0.0013146447017788887,0.921005368232727,0.13396157324314117,0.08685703575611115,0
bottle,OFT_UNet,0.4,6.5,0.02294813096523285,0.0014071068726480007,0.9263410568237305,0.13273552060127258,0.08011123538017273,0
bottle,OFT_UNet,0.4,6.5,0.022635629400610924,0.001351765589788556,0.9288579821586609,0.13060690462589264,0.11316423863172531,0
bottle,OFT_UNet,0.4,6.5,0.02210405468940735,0.0011776210740208626,0.9280750751495361,0.13432839512825012,0.08027751743793488,0
bottle,OFT_UNet,0.4,6.5,0.024985358119010925,0.0015319574158638716,0.9243220090866089,0.12983033061027527,0.05137086659669876,0
